1.160942005004482747e-01 -8.388297230702895790e-02 0.000000000000000000e+00
2.681976675027354373e-01 -4.442379059156117971e-02 0.000000000000000000e+00
1.171388700271005501e-01 -7.255791580608197400e-01 0.000000000000000000e+00
3.022437439578984364e-01 1.070715998250791612e-01 0.000000000000000000e+00
-3.945683890924793769e-01 5.812745326871223694e-01 0.000000000000000000e+00
-2.438004902985210220e-01 2.703900582830265353e-01 0.000000000000000000e+00
-2.368164128797310697e-01 9.006658177246948949e-01 0.000000000000000000e+00
1.214575813796235776e-01 9.726301662853571728e-02 0.000000000000000000e+00
3.081245224789828097e-01 -3.120646918898868361e-01 0.000000000000000000e+00
-1.564789720550223071e-02 2.354823931440544749e-01 0.000000000000000000e+00
5.589916843210199909e-02 3.087469557305255741e-01 0.000000000000000000e+00
-4.371194646230824876e-01 7.173153086797801059e-02 0.000000000000000000e+00
-3.005379014181558950e-01 1.972241424062466109e-01 0.000000000000000000e+00
-2.154905611334934912e-01 2.542471780050337693e-01 0.000000000000000000e+00
-2.296883586805631705e-01 8.597027282363944867e-01 0.000000000000000000e+00
3.941996220951182739e-01 -1.259979223884865940e+00 0.000000000000000000e+00
2.170622294604289126e-01 1.540065360770034864e-01 0.000000000000000000e+00
-2.203332967810505902e-02 3.739514887151219880e-02 0.000000000000000000e+00
-5.363826147815751316e-02 6.157474934176391246e-01 0.000000000000000000e+00
-1.116903812568053635e-02 4.166129987428390975e-03 0.000000000000000000e+00
2.774296472262495761e-01 -1.782788728868139883e-01 0.000000000000000000e+00
-3.346964599980168376e-01 1.275544359717290244e-01 0.000000000000000000e+00
-4.469063397378428837e-01 5.630171324611757400e-02 0.000000000000000000e+00
-1.043014235003185686e-01 4.732638882632655419e-01 0.000000000000000000e+00
-4.490694781843482808e-01 5.046353261028506676e-01 0.000000000000000000e+00
3.213231915066739885e-01 7.421296107479511406e-01 0.000000000000000000e+00
2.678423142536016932e-02 -3.115328766990514975e-01 0.000000000000000000e+00
7.310002176699781362e-02 3.407313581131195535e-01 0.000000000000000000e+00
-2.497520093892703907e-01 2.440364925481753877e-01 0.000000000000000000e+00
-3.742703251948839016e-01 -5.751046335744888598e-03 0.000000000000000000e+00
-2.362033438389587181e-01 -3.664989923937975180e-01 0.000000000000000000e+00
2.657981856807554721e-01 1.206519863855666230e+00 0.000000000000000000e+00
3.369963836485410091e-01 6.640688290109094671e-01 0.000000000000000000e+00
1.171829931443353762e-01 -3.116961254820435623e-01 0.000000000000000000e+00
1.013347288490205611e-01 -9.123016293357514295e-01 0.000000000000000000e+00
3.944013990574599116e-02 -3.403582244375781274e-01 0.000000000000000000e+00
-4.852475012629024476e-01 -5.412663056846838128e-01 0.000000000000000000e+00
-1.182573715454402763e-01 3.725678897444703597e-01 0.000000000000000000e+00
-3.837764889021644255e-01 -4.797563823812703854e-01 0.000000000000000000e+00
3.175630814033588156e-01 -4.991231408008045545e-01 0.000000000000000000e+00
1.441103615355955082e-02 1.003585609517860799e+00 0.000000000000000000e+00
6.028507927715193171e-01 5.799767390679150258e-01 0.000000000000000000e+00
2.067403627506738673e-01 -5.085553235557377372e-01 0.000000000000000000e+00
-2.853769075777837227e-01 -1.677629735607584771e-01 0.000000000000000000e+00
-5.184408744994016549e-02 -1.000090706803858503e-01 0.000000000000000000e+00
4.804181745005863258e-01 -8.647688212780466621e-01 0.000000000000000000e+00
6.749788553330898777e-02 -5.433415784006512261e-01 0.000000000000000000e+00
-6.493137474926501118e-02 -5.227455576816075755e-02 0.000000000000000000e+00
-4.950054615807758518e-01 -1.008454601979414944e+00 0.000000000000000000e+00
-1.056985558272880849e-01 -1.745425138262898246e-01 0.000000000000000000e+00
2.241500513358197014e-02 -1.923870307373089505e-01 0.000000000000000000e+00
3.282671061505169213e-02 -1.466275879435483334e-02 0.000000000000000000e+00
8.619366585381185719e-02 -9.910865652497521938e-02 0.000000000000000000e+00
-9.982568264214656054e-03 5.971715408281245141e-01 0.000000000000000000e+00
-1.113079836184230481e-01 4.036727434720261964e-01 0.000000000000000000e+00
-3.998470811951004844e-01 2.877171755374213213e-01 0.000000000000000000e+00
1.933539678149247265e-01 -1.426025655822616423e-01 0.000000000000000000e+00
7.421161694239298834e-01 -2.352182173676209409e-01 0.000000000000000000e+00
-5.043330993198192891e-01 4.315283265988174022e-01 0.000000000000000000e+00
-1.068718410139546382e-01 -1.513606527658593881e-01 0.000000000000000000e+00
-4.530997795478899914e-01 -1.509550617441129672e-01 0.000000000000000000e+00
-1.121515135016006443e-01 4.351201101520610903e-01 0.000000000000000000e+00
1.238242333775979309e-01 1.535474424437324181e-01 0.000000000000000000e+00
-3.453164905673436480e-01 2.918513483862020808e-01 0.000000000000000000e+00
4.060670380877928753e-01 -4.858304236554491506e-01 0.000000000000000000e+00
-1.817225858292413898e-01 6.640118919223056970e-01 0.000000000000000000e+00
9.984389103923622943e-02 -4.357294871793691848e-02 0.000000000000000000e+00
